"geoid","name","tract_name","vintage","total_population","total_poverty","percent_poverty","poverty_cat"
"1400000US17031829903","Census Tract 8299.03, Cook County, Illinois","829903",2021,4376,441,0.100776965265082,"10-19.9%"
"1400000US17031829904","Census Tract 8299.04, Cook County, Illinois","829904",2021,4336,138,0.0318265682656827,"0-4.9%"
"1400000US17031830001","Census Tract 8300.01, Cook County, Illinois","830001",2021,2239,550,0.245645377400625,"20-100%"
"1400000US17031830003","Census Tract 8300.03, Cook County, Illinois","830003",2021,8399,1070,0.127396118585546,"10-19.9%"
"1400000US17031830004","Census Tract 8300.04, Cook County, Illinois","830004",2021,6785,769,0.113338246131172,"10-19.9%"
"1400000US17031830005","Census Tract 8300.05, Cook County, Illinois","830005",2021,3938,418,0.106145251396648,"10-19.9%"
"1400000US17031830006","Census Tract 8300.06, Cook County, Illinois","830006",2021,2734,391,0.143013899049012,"10-19.9%"
"1400000US17031830007","Census Tract 8300.07, Cook County, Illinois","830007",2021,4828,665,0.137738193869097,"10-19.9%"
"1400000US17031830008","Census Tract 8300.08, Cook County, Illinois","830008",2021,4261,217,0.0509270124383947,"5-9.9%"
"1400000US17031830100","Census Tract 8301, Cook County, Illinois","830100",2021,3304,279,0.0844430992736077,"5-9.9%"
"1400000US17031830201","Census Tract 8302.01, Cook County, Illinois","830201",2021,4841,631,0.130344970047511,"10-19.9%"
"1400000US17031830202","Census Tract 8302.02, Cook County, Illinois","830202",2021,3721,555,0.149153453372749,"10-19.9%"
"1400000US17031830300","Census Tract 8303, Cook County, Illinois","830300",2021,5017,454,0.0904923260912896,"5-9.9%"
"1400000US17031830400","Census Tract 8304, Cook County, Illinois","830400",2021,3885,885,0.227799227799228,"20-100%"
"1400000US17031830500","Census Tract 8305, Cook County, Illinois","830500",2021,3988,592,0.148445336008024,"10-19.9%"
"1400000US17031830600","Census Tract 8306, Cook County, Illinois","830600",2021,4959,785,0.158298043960476,"10-19.9%"
"1400000US17031830700","Census Tract 8307, Cook County, Illinois","830700",2021,4081,1003,0.245773094829699,"20-100%"
"1400000US17031830800","Census Tract 8308, Cook County, Illinois","830800",2021,2612,101,0.0386676875957121,"0-4.9%"
"1400000US17031830900","Census Tract 8309, Cook County, Illinois","830900",2021,2953,158,0.0535049102607518,"5-9.9%"
"1400000US17031831000","Census Tract 8310, Cook County, Illinois","831000",2021,2232,80,0.03584229390681,"0-4.9%"
"1400000US17031831100","Census Tract 8311, Cook County, Illinois","831100",2021,7706,597,0.0774720996626006,"5-9.9%"
"1400000US17031831200","Census Tract 8312, Cook County, Illinois","831200",2021,4855,501,0.103192584963955,"10-19.9%"
"1400000US17031831300","Census Tract 8313, Cook County, Illinois","831300",2021,1080,361,0.334259259259259,"20-100%"
"1400000US17031831400","Census Tract 8314, Cook County, Illinois","831400",2021,2805,678,0.241711229946524,"20-100%"
"1400000US17031831500","Census Tract 8315, Cook County, Illinois","831500",2021,3885,454,0.116859716859717,"10-19.9%"
"1400000US17031831600","Census Tract 8316, Cook County, Illinois","831600",2021,7313,451,0.0616709968549159,"5-9.9%"
"1400000US17031831700","Census Tract 8317, Cook County, Illinois","831700",2021,2182,293,0.134280476626948,"10-19.9%"
"1400000US17031831800","Census Tract 8318, Cook County, Illinois","831800",2021,6981,793,0.113594040968343,"10-19.9%"
"1400000US17031831900","Census Tract 8319, Cook County, Illinois","831900",2021,3262,322,0.0987124463519313,"5-9.9%"
"1400000US17031832000","Census Tract 8320, Cook County, Illinois","832000",2021,1774,170,0.0958286358511838,"5-9.9%"
"1400000US17031832100","Census Tract 8321, Cook County, Illinois","832100",2021,3581,560,0.15638089919017,"10-19.9%"
"1400000US17031832200","Census Tract 8322, Cook County, Illinois","832200",2021,2838,131,0.0461592670894996,"0-4.9%"
"1400000US17031832300","Census Tract 8323, Cook County, Illinois","832300",2021,1910,134,0.0701570680628272,"5-9.9%"
"1400000US17031832400","Census Tract 8324, Cook County, Illinois","832400",2021,3280,186,0.0567073170731707,"5-9.9%"
"1400000US17031832500","Census Tract 8325, Cook County, Illinois","832500",2021,3180,384,0.120754716981132,"10-19.9%"
"1400000US17031832600","Census Tract 8326, Cook County, Illinois","832600",2021,4423,179,0.0404702690481574,"0-4.9%"
"1400000US17031832900","Census Tract 8329, Cook County, Illinois","832900",2021,1914,672,0.351097178683386,"20-100%"
"1400000US17031833000","Census Tract 8330, Cook County, Illinois","833000",2021,5101,411,0.0805724367771025,"5-9.9%"
"1400000US17031833100","Census Tract 8331, Cook County, Illinois","833100",2021,7994,505,0.0631723792844633,"5-9.9%"
"1400000US17031833300","Census Tract 8333, Cook County, Illinois","833300",2021,2843,1060,0.372845585648962,"20-100%"
"1400000US17031833900","Census Tract 8339, Cook County, Illinois","833900",2021,2817,1281,0.454739084132055,"20-100%"
"1400000US17031834000","Census Tract 8340, Cook County, Illinois","834000",2021,3146,657,0.208836617927527,"20-100%"
"1400000US17031834200","Census Tract 8342, Cook County, Illinois","834200",2021,4988,944,0.18925421010425,"10-19.9%"
"1400000US17031834300","Census Tract 8343, Cook County, Illinois","834300",2021,6442,1245,0.193262961813102,"10-19.9%"
"1400000US17031834400","Census Tract 8344, Cook County, Illinois","834400",2021,4045,639,0.157972805933251,"10-19.9%"
"1400000US17031834500","Census Tract 8345, Cook County, Illinois","834500",2021,1434,580,0.404463040446304,"20-100%"
"1400000US17031834600","Census Tract 8346, Cook County, Illinois","834600",2021,1587,809,0.509766855702584,"20-100%"
"1400000US17031834700","Census Tract 8347, Cook County, Illinois","834700",2021,1094,303,0.276965265082267,"20-100%"
"1400000US17031834800","Census Tract 8348, Cook County, Illinois","834800",2021,1737,648,0.373056994818653,"20-100%"
"1400000US17031834900","Census Tract 8349, Cook County, Illinois","834900",2021,1012,519,0.512845849802372,"20-100%"
"1400000US17031835000","Census Tract 8350, Cook County, Illinois","835000",2021,5429,1429,0.263216061889851,"20-100%"
"1400000US17031835100","Census Tract 8351, Cook County, Illinois","835100",2021,4934,907,0.18382650993109,"10-19.9%"
"1400000US17031835200","Census Tract 8352, Cook County, Illinois","835200",2021,2157,155,0.07185906351414,"5-9.9%"
"1400000US17031835500","Census Tract 8355, Cook County, Illinois","835500",2021,1375,746,0.542545454545455,"20-100%"
"1400000US17031835600","Census Tract 8356, Cook County, Illinois","835600",2021,838,334,0.398568019093079,"20-100%"
"1400000US17031835800","Census Tract 8358, Cook County, Illinois","835800",2021,1785,424,0.237535014005602,"20-100%"
"1400000US17031836000","Census Tract 8360, Cook County, Illinois","836000",2021,2784,534,0.191810344827586,"10-19.9%"
"1400000US17031836100","Census Tract 8361, Cook County, Illinois","836100",2021,2000,955,0.4775,"20-100%"
"1400000US17031836200","Census Tract 8362, Cook County, Illinois","836200",2021,1569,40,0.0254939451880178,"0-4.9%"
"1400000US17031836300","Census Tract 8363, Cook County, Illinois","836300",2021,1709,569,0.332943241661791,"20-100%"
"1400000US17031836400","Census Tract 8364, Cook County, Illinois","836400",2021,3891,1319,0.338987406836289,"20-100%"
"1400000US17031836500","Census Tract 8365, Cook County, Illinois","836500",2021,1730,368,0.21271676300578,"20-100%"
"1400000US17031836600","Census Tract 8366, Cook County, Illinois","836600",2021,2329,165,0.0708458565908115,"5-9.9%"
"1400000US17031836700","Census Tract 8367, Cook County, Illinois","836700",2021,2259,658,0.291279327135901,"20-100%"
"1400000US17031836800","Census Tract 8368, Cook County, Illinois","836800",2021,2634,1719,0.652619589977221,"20-100%"
"1400000US17031836900","Census Tract 8369, Cook County, Illinois","836900",2021,1879,1307,0.695582756785524,"20-100%"
"1400000US17031837000","Census Tract 8370, Cook County, Illinois","837000",2021,1865,570,0.305630026809651,"20-100%"
"1400000US17031837100","Census Tract 8371, Cook County, Illinois","837100",2021,1654,521,0.314993954050786,"20-100%"
"1400000US17031837300","Census Tract 8373, Cook County, Illinois","837300",2021,2710,1358,0.501107011070111,"20-100%"
"1400000US17031837400","Census Tract 8374, Cook County, Illinois","837400",2021,2204,1003,0.45508166969147,"20-100%"
"1400000US17031837800","Census Tract 8378, Cook County, Illinois","837800",2021,2529,632,0.2499011466983,"20-100%"
"1400000US17031838000","Census Tract 8380, Cook County, Illinois","838000",2021,2612,770,0.2947932618683,"20-100%"
"1400000US17031838100","Census Tract 8381, Cook County, Illinois","838100",2021,1571,605,0.385105028644176,"20-100%"
"1400000US17031838200","Census Tract 8382, Cook County, Illinois","838200",2021,2000,135,0.0675,"5-9.9%"
"1400000US17031838300","Census Tract 8383, Cook County, Illinois","838300",2021,2080,207,0.0995192307692308,"5-9.9%"
"1400000US17031838600","Census Tract 8386, Cook County, Illinois","838600",2021,1658,754,0.454764776839566,"20-100%"
"1400000US17031838700","Census Tract 8387, Cook County, Illinois","838700",2021,4056,1813,0.446992110453649,"20-100%"
"1400000US17031838800","Census Tract 8388, Cook County, Illinois","838800",2021,3101,1216,0.392131570461142,"20-100%"
"1400000US17031839000","Census Tract 8390, Cook County, Illinois","839000",2021,10155,1345,0.132447070408666,"10-19.9%"
"1400000US17031839100","Census Tract 8391, Cook County, Illinois","839100",2021,8363,708,0.0846586153294272,"5-9.9%"
"1400000US17031839200","Census Tract 8392, Cook County, Illinois","839200",2021,2473,719,0.290739991912657,"20-100%"
"1400000US17031839500","Census Tract 8395, Cook County, Illinois","839500",2021,1552,297,0.191365979381443,"10-19.9%"
"1400000US17031839600","Census Tract 8396, Cook County, Illinois","839600",2021,1845,386,0.209214092140921,"20-100%"
"1400000US17031839700","Census Tract 8397, Cook County, Illinois","839700",2021,5024,360,0.071656050955414,"5-9.9%"
"1400000US17031839800","Census Tract 8398, Cook County, Illinois","839800",2021,2703,343,0.126896041435442,"10-19.9%"
"1400000US17031839900","Census Tract 8399, Cook County, Illinois","839900",2021,4759,475,0.0998108846396302,"5-9.9%"
"1400000US17031840000","Census Tract 8400, Cook County, Illinois","840000",2021,2731,391,0.143170999633834,"10-19.9%"
"1400000US17031840100","Census Tract 8401, Cook County, Illinois","840100",2021,3116,360,0.115532734274711,"10-19.9%"
"1400000US17031840200","Census Tract 8402, Cook County, Illinois","840200",2021,2315,694,0.299784017278618,"20-100%"
"1400000US17031840300","Census Tract 8403, Cook County, Illinois","840300",2021,3668,305,0.0831515812431843,"5-9.9%"
"1400000US17031840400","Census Tract 8404, Cook County, Illinois","840400",2021,3427,468,0.136562591187628,"10-19.9%"
"1400000US17031840700","Census Tract 8407, Cook County, Illinois","840700",2021,4116,712,0.172983479105928,"10-19.9%"
"1400000US17031840800","Census Tract 8408, Cook County, Illinois","840800",2021,3373,1083,0.321079158019567,"20-100%"
"1400000US17031841000","Census Tract 8410, Cook County, Illinois","841000",2021,1089,216,0.198347107438017,"10-19.9%"
"1400000US17031841100","Census Tract 8411, Cook County, Illinois","841100",2021,7065,1452,0.20552016985138,"20-100%"
"1400000US17031841200","Census Tract 8412, Cook County, Illinois","841200",2021,4455,382,0.0857463524130191,"5-9.9%"
"1400000US17031841300","Census Tract 8413, Cook County, Illinois","841300",2021,4333,737,0.17009000692361,"10-19.9%"
"1400000US17031841500","Census Tract 8415, Cook County, Illinois","841500",2021,2255,848,0.376053215077605,"20-100%"
"1400000US17031841700","Census Tract 8417, Cook County, Illinois","841700",2021,1123,427,0.380231522707035,"20-100%"
"1400000US17031841800","Census Tract 8418, Cook County, Illinois","841800",2021,2486,886,0.356395816572808,"20-100%"
"1400000US17031841900","Census Tract 8419, Cook County, Illinois","841900",2021,6181,570,0.0922180876880764,"5-9.9%"
"1400000US17031842000","Census Tract 8420, Cook County, Illinois","842000",2021,3058,248,0.0810987573577502,"5-9.9%"
"1400000US17031842100","Census Tract 8421, Cook County, Illinois","842100",2021,6797,889,0.130792996910402,"10-19.9%"
"1400000US17031842200","Census Tract 8422, Cook County, Illinois","842200",2021,3670,243,0.0662125340599455,"5-9.9%"
"1400000US17031842300","Census Tract 8423, Cook County, Illinois","842300",2021,3678,397,0.107939097335508,"10-19.9%"
"1400000US17031842400","Census Tract 8424, Cook County, Illinois","842400",2021,3008,534,0.177526595744681,"10-19.9%"
"1400000US17031842500","Census Tract 8425, Cook County, Illinois","842500",2021,2329,1002,0.430227565478746,"20-100%"
"1400000US17031842600","Census Tract 8426, Cook County, Illinois","842600",2021,4450,672,0.151011235955056,"10-19.9%"
"1400000US17031842800","Census Tract 8428, Cook County, Illinois","842800",2021,6620,2312,0.349244712990937,"20-100%"
"1400000US17031842900","Census Tract 8429, Cook County, Illinois","842900",2021,2949,1276,0.432689047134622,"20-100%"
"1400000US17031843000","Census Tract 8430, Cook County, Illinois","843000",2021,2509,1108,0.441610203268234,"20-100%"
"1400000US17031843100","Census Tract 8431, Cook County, Illinois","843100",2021,1545,617,0.399352750809061,"20-100%"
"1400000US17031843200","Census Tract 8432, Cook County, Illinois","843200",2021,2276,381,0.167398945518453,"10-19.9%"
"1400000US17031843300","Census Tract 8433, Cook County, Illinois","843300",2021,1558,690,0.442875481386393,"20-100%"
"1400000US17031843400","Census Tract 8434, Cook County, Illinois","843400",2021,1099,304,0.276615104640582,"20-100%"
"1400000US17031843500","Census Tract 8435, Cook County, Illinois","843500",2021,10528,294,0.0279255319148936,"0-4.9%"
"1400000US17031843600","Census Tract 8436, Cook County, Illinois","843600",2021,3188,609,0.191028858218319,"10-19.9%"
"1400000US17031843700","Census Tract 8437, Cook County, Illinois","843700",2021,2482,171,0.0688960515713135,"5-9.9%"
"1400000US17031843800","Census Tract 8438, Cook County, Illinois","843800",2021,1425,298,0.209122807017544,"20-100%"
"1400000US17031843900","Census Tract 8439, Cook County, Illinois","843900",2021,3288,671,0.204075425790754,"20-100%"
"1400000US17031844600","Census Tract 8446, Cook County, Illinois","844600",2021,2490,342,0.137349397590361,"10-19.9%"
"1400000US17031844700","Census Tract 8447, Cook County, Illinois","844700",2021,1573,375,0.238397965670693,"20-100%"
"1400000US17031980000","Census Tract 9800, Cook County, Illinois","980000",2021,0,0,NA,NA
"1400000US17031980100","Census Tract 9801, Cook County, Illinois","980100",2021,0,0,NA,NA
"1400000US17031990000","Census Tract 9900, Cook County, Illinois","990000",2021,0,0,NA,NA
