census_name,clean_name,census_place_code,variable,sex,age,total_pop,total_pop_moe,pop_in_cook,pop_in_cook_moe,vintage
"Forest View village, Illinois",Forest View,26987,B01001_023E,Male,75 to 79 years,11,8,11,8,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_024E,Male,80 to 84 years,21,23,21,23,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_025E,Male,85 years and over,0,12,0,12,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_027E,Female,Under 5 years,88,83,88,83,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_028E,Female,5 to 9 years,22,20,22,20,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_029E,Female,10 to 14 years,61,39,61,39,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_030E,Female,15 to 17 years,13,14,13,14,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_031E,Female,18 and 19 years,0,12,0,12,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_032E,Female,20 years,0,12,0,12,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_033E,Female,21 years,3,4,3,4,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_034E,Female,22 to 24 years,7,6,7,6,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_035E,Female,25 to 29 years,18,11,18,11,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_036E,Female,30 to 34 years,78,38,78,38,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_037E,Female,35 to 39 years,43,29,43,29,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_038E,Female,40 to 44 years,21,18,21,18,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_039E,Female,45 to 49 years,26,18,26,18,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_040E,Female,50 to 54 years,21,10,21,10,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_041E,Female,55 to 59 years,53,32,53,32,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_042E,Female,60 and 61 years,48,31,48,31,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_043E,Female,62 to 64 years,33,15,33,15,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_044E,Female,65 and 66 years,11,9,11,9,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_045E,Female,67 to 69 years,38,29,38,29,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_046E,Female,70 to 74 years,13,11,13,11,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_047E,Female,75 to 79 years,28,25,28,25,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_048E,Female,80 to 84 years,0,12,0,12,2020 5 YR
"Forest View village, Illinois",Forest View,26987,B01001_049E,Female,85 years and over,14,10,14,10,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_003E,Male,Under 5 years,467,163,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_004E,Male,5 to 9 years,994,220,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_005E,Male,10 to 14 years,809,202,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_006E,Male,15 to 17 years,560,151,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_007E,Male,18 and 19 years,276,100,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_008E,Male,20 years,12,20,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_009E,Male,21 years,61,83,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_010E,Male,22 to 24 years,299,140,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_011E,Male,25 to 29 years,172,89,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_012E,Male,30 to 34 years,342,177,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_013E,Male,35 to 39 years,486,131,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_014E,Male,40 to 44 years,523,156,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_015E,Male,45 to 49 years,808,173,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_016E,Male,50 to 54 years,779,162,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_017E,Male,55 to 59 years,679,166,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_018E,Male,60 and 61 years,326,135,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_019E,Male,62 to 64 years,329,122,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_020E,Male,65 and 66 years,186,91,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_021E,Male,67 to 69 years,363,131,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_022E,Male,70 to 74 years,530,167,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_023E,Male,75 to 79 years,246,95,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_024E,Male,80 to 84 years,79,60,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_025E,Male,85 years and over,83,54,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_027E,Female,Under 5 years,352,135,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_028E,Female,5 to 9 years,922,221,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_029E,Female,10 to 14 years,997,213,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_030E,Female,15 to 17 years,598,154,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_031E,Female,18 and 19 years,123,96,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_032E,Female,20 years,186,106,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_033E,Female,21 years,16,25,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_034E,Female,22 to 24 years,300,117,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_035E,Female,25 to 29 years,290,132,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_036E,Female,30 to 34 years,306,115,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_037E,Female,35 to 39 years,420,127,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_038E,Female,40 to 44 years,662,157,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_039E,Female,45 to 49 years,845,174,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_040E,Female,50 to 54 years,867,194,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_041E,Female,55 to 59 years,656,178,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_042E,Female,60 and 61 years,201,101,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_043E,Female,62 to 64 years,388,136,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_044E,Female,65 and 66 years,271,108,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_045E,Female,67 to 69 years,360,119,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_046E,Female,70 to 74 years,532,178,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_047E,Female,75 to 79 years,223,97,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_048E,Female,80 to 84 years,147,88,0,12,2020 5 YR
"Frankfort village, Illinois",Frankfort,27624,B01001_049E,Female,85 years and over,95,74,0,12,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_003E,Male,Under 5 years,723,219,723,219,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_004E,Male,5 to 9 years,394,132,394,132,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_005E,Male,10 to 14 years,749,219,749,219,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_006E,Male,15 to 17 years,258,108,258,108,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_007E,Male,18 and 19 years,205,130,205,130,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_008E,Male,20 years,113,61,113,61,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_009E,Male,21 years,98,73,98,73,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_010E,Male,22 to 24 years,309,133,309,133,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_011E,Male,25 to 29 years,867,253,867,253,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_012E,Male,30 to 34 years,938,308,938,308,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_013E,Male,35 to 39 years,405,136,405,136,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_014E,Male,40 to 44 years,525,182,525,182,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_015E,Male,45 to 49 years,461,144,461,144,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_016E,Male,50 to 54 years,542,117,542,117,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_017E,Male,55 to 59 years,463,156,463,156,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_018E,Male,60 and 61 years,328,135,328,135,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_019E,Male,62 to 64 years,385,132,385,132,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_020E,Male,65 and 66 years,228,82,228,82,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_021E,Male,67 to 69 years,172,67,172,67,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_022E,Male,70 to 74 years,159,62,159,62,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_023E,Male,75 to 79 years,146,60,146,60,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_024E,Male,80 to 84 years,157,87,157,87,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_025E,Male,85 years and over,58,37,58,37,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_027E,Female,Under 5 years,302,128,302,128,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_028E,Female,5 to 9 years,709,308,709,308,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_029E,Female,10 to 14 years,499,139,499,139,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_030E,Female,15 to 17 years,284,114,284,114,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_031E,Female,18 and 19 years,441,187,441,187,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_032E,Female,20 years,110,84,110,84,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_033E,Female,21 years,70,54,70,54,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_034E,Female,22 to 24 years,361,107,361,107,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_035E,Female,25 to 29 years,613,147,613,147,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_036E,Female,30 to 34 years,470,173,470,173,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_037E,Female,35 to 39 years,669,295,669,295,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_038E,Female,40 to 44 years,718,215,718,215,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_039E,Female,45 to 49 years,751,220,751,220,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_040E,Female,50 to 54 years,597,199,597,199,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_041E,Female,55 to 59 years,660,195,660,195,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_042E,Female,60 and 61 years,237,109,237,109,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_043E,Female,62 to 64 years,381,134,381,134,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_044E,Female,65 and 66 years,122,49,122,49,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_045E,Female,67 to 69 years,271,70,271,70,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_046E,Female,70 to 74 years,374,147,374,147,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_047E,Female,75 to 79 years,182,90,182,90,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_048E,Female,80 to 84 years,74,41,74,41,2020 5 YR
"Franklin Park village, Illinois",Franklin Park,27702,B01001_049E,Female,85 years and over,201,96,201,96,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_003E,Male,Under 5 years,165,91,165,91,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_004E,Male,5 to 9 years,422,153,422,153,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_005E,Male,10 to 14 years,473,162,473,162,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_006E,Male,15 to 17 years,261,116,261,116,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_007E,Male,18 and 19 years,61,52,61,52,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_008E,Male,20 years,14,19,14,19,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_009E,Male,21 years,38,53,38,53,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_010E,Male,22 to 24 years,89,70,89,70,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_011E,Male,25 to 29 years,53,44,53,44,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_012E,Male,30 to 34 years,51,47,51,47,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_013E,Male,35 to 39 years,174,91,174,91,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_014E,Male,40 to 44 years,332,112,332,112,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_015E,Male,45 to 49 years,240,88,240,88,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_016E,Male,50 to 54 years,196,74,196,74,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_017E,Male,55 to 59 years,550,233,550,233,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_018E,Male,60 and 61 years,139,69,139,69,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_019E,Male,62 to 64 years,160,67,160,67,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_020E,Male,65 and 66 years,32,28,32,28,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_021E,Male,67 to 69 years,149,140,149,140,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_022E,Male,70 to 74 years,252,111,252,111,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_023E,Male,75 to 79 years,222,99,222,99,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_024E,Male,80 to 84 years,128,97,128,97,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_025E,Male,85 years and over,31,23,31,23,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_027E,Female,Under 5 years,243,104,243,104,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_028E,Female,5 to 9 years,414,134,414,134,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_029E,Female,10 to 14 years,304,121,304,121,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_030E,Female,15 to 17 years,182,105,182,105,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_031E,Female,18 and 19 years,2,5,2,5,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_032E,Female,20 years,258,334,258,334,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_033E,Female,21 years,12,11,12,11,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_034E,Female,22 to 24 years,44,50,44,50,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_035E,Female,25 to 29 years,7,8,7,8,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_036E,Female,30 to 34 years,141,71,141,71,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_037E,Female,35 to 39 years,226,88,226,88,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_038E,Female,40 to 44 years,257,95,257,95,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_039E,Female,45 to 49 years,232,107,232,107,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_040E,Female,50 to 54 years,436,192,436,192,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_041E,Female,55 to 59 years,498,171,498,171,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_042E,Female,60 and 61 years,118,54,118,54,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_043E,Female,62 to 64 years,142,76,142,76,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_044E,Female,65 and 66 years,66,43,66,43,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_045E,Female,67 to 69 years,148,163,148,163,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_046E,Female,70 to 74 years,344,137,344,137,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_047E,Female,75 to 79 years,253,122,253,122,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_048E,Female,80 to 84 years,154,125,154,125,2020 5 YR
"Glencoe village, Illinois",Glencoe,29652,B01001_049E,Female,85 years and over,123,106,123,106,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_003E,Male,Under 5 years,1550,253,1550,253,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_004E,Male,5 to 9 years,1704,249,1704,249,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_005E,Male,10 to 14 years,1579,231,1579,231,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_006E,Male,15 to 17 years,1453,256,1453,256,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_007E,Male,18 and 19 years,469,173,469,173,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_008E,Male,20 years,218,109,218,109,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_009E,Male,21 years,114,75,114,75,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_010E,Male,22 to 24 years,503,141,503,141,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_011E,Male,25 to 29 years,774,202,774,202,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_012E,Male,30 to 34 years,953,201,953,201,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_013E,Male,35 to 39 years,1016,158,1016,158,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_014E,Male,40 to 44 years,1533,314,1533,314,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_015E,Male,45 to 49 years,1842,285,1842,285,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_016E,Male,50 to 54 years,1662,335,1662,335,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_017E,Male,55 to 59 years,1571,230,1571,230,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_018E,Male,60 and 61 years,730,167,730,167,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_019E,Male,62 to 64 years,911,202,911,202,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_020E,Male,65 and 66 years,585,130,585,130,2020 5 YR
"Glenview village, Illinois",Glenview,29938,B01001_021E,Male,67 to 69 years,732,148,732,148,2020 5 YR
