census_name,clean_name,census_place_code,variable,sex,age,estimate
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_027E,Female,Under 5 years,883
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_028E,Female,5 to 9 years,800
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_029E,Female,10 to 14 years,903
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_030E,Female,15 to 17 years,405
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_031E,Female,18 and 19 years,189
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_032E,Female,20 years,186
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_033E,Female,21 years,92
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_034E,Female,22 to 24 years,626
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_035E,Female,25 to 29 years,1088
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_036E,Female,30 to 34 years,1137
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_037E,Female,35 to 39 years,1171
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_038E,Female,40 to 44 years,914
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_039E,Female,45 to 49 years,1227
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_040E,Female,50 to 54 years,1048
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_041E,Female,55 to 59 years,1361
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_042E,Female,60 and 61 years,651
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_043E,Female,62 to 64 years,612
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_044E,Female,65 and 66 years,429
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_045E,Female,67 to 69 years,561
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_046E,Female,70 to 74 years,868
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_047E,Female,75 to 79 years,696
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_048E,Female,80 to 84 years,561
"Elk Grove Village village, Illinois",Elk Grove Village,23256,B01001_049E,Female,85 years and over,605
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_003E,Male,Under 5 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_004E,Male,5 to 9 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_005E,Male,10 to 14 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_006E,Male,15 to 17 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_007E,Male,18 and 19 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_008E,Male,20 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_009E,Male,21 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_010E,Male,22 to 24 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_011E,Male,25 to 29 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_012E,Male,30 to 34 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_013E,Male,35 to 39 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_014E,Male,40 to 44 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_015E,Male,45 to 49 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_016E,Male,50 to 54 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_017E,Male,55 to 59 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_018E,Male,60 and 61 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_019E,Male,62 to 64 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_020E,Male,65 and 66 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_021E,Male,67 to 69 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_022E,Male,70 to 74 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_023E,Male,75 to 79 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_024E,Male,80 to 84 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_025E,Male,85 years and over,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_027E,Female,Under 5 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_028E,Female,5 to 9 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_029E,Female,10 to 14 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_030E,Female,15 to 17 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_031E,Female,18 and 19 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_032E,Female,20 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_033E,Female,21 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_034E,Female,22 to 24 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_035E,Female,25 to 29 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_036E,Female,30 to 34 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_037E,Female,35 to 39 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_038E,Female,40 to 44 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_039E,Female,45 to 49 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_040E,Female,50 to 54 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_041E,Female,55 to 59 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_042E,Female,60 and 61 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_043E,Female,62 to 64 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_044E,Female,65 and 66 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_045E,Female,67 to 69 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_046E,Female,70 to 74 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_047E,Female,75 to 79 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_048E,Female,80 to 84 years,0
"Cook County (part), Elmhurst city, Illinois",Elmhurst,23620,B01001_049E,Female,85 years and over,0
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_003E,Male,Under 5 years,577
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_004E,Male,5 to 9 years,763
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_005E,Male,10 to 14 years,664
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_006E,Male,15 to 17 years,443
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_007E,Male,18 and 19 years,189
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_008E,Male,20 years,396
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_009E,Male,21 years,174
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_010E,Male,22 to 24 years,409
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_011E,Male,25 to 29 years,580
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_012E,Male,30 to 34 years,894
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_013E,Male,35 to 39 years,909
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_014E,Male,40 to 44 years,827
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_015E,Male,45 to 49 years,610
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_016E,Male,50 to 54 years,822
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_017E,Male,55 to 59 years,990
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_018E,Male,60 and 61 years,271
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_019E,Male,62 to 64 years,343
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_020E,Male,65 and 66 years,211
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_021E,Male,67 to 69 years,527
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_022E,Male,70 to 74 years,363
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_023E,Male,75 to 79 years,304
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_024E,Male,80 to 84 years,182
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_025E,Male,85 years and over,122
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_027E,Female,Under 5 years,650
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_028E,Female,5 to 9 years,977
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_029E,Female,10 to 14 years,599
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_030E,Female,15 to 17 years,480
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_031E,Female,18 and 19 years,430
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_032E,Female,20 years,155
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_033E,Female,21 years,75
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_034E,Female,22 to 24 years,462
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_035E,Female,25 to 29 years,856
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_036E,Female,30 to 34 years,831
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_037E,Female,35 to 39 years,745
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_038E,Female,40 to 44 years,889
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_039E,Female,45 to 49 years,743
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_040E,Female,50 to 54 years,868
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_041E,Female,55 to 59 years,856
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_042E,Female,60 and 61 years,453
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_043E,Female,62 to 64 years,673
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_044E,Female,65 and 66 years,185
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_045E,Female,67 to 69 years,499
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_046E,Female,70 to 74 years,569
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_047E,Female,75 to 79 years,386
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_048E,Female,80 to 84 years,228
"Elmwood Park village, Illinois",Elmwood Park,23724,B01001_049E,Female,85 years and over,289
"Evanston city, Illinois",Evanston,24582,B01001_003E,Male,Under 5 years,2032
"Evanston city, Illinois",Evanston,24582,B01001_004E,Male,5 to 9 years,2271
"Evanston city, Illinois",Evanston,24582,B01001_005E,Male,10 to 14 years,2115
"Evanston city, Illinois",Evanston,24582,B01001_006E,Male,15 to 17 years,1275
"Evanston city, Illinois",Evanston,24582,B01001_007E,Male,18 and 19 years,1737
"Evanston city, Illinois",Evanston,24582,B01001_008E,Male,20 years,1462
"Evanston city, Illinois",Evanston,24582,B01001_009E,Male,21 years,701
"Evanston city, Illinois",Evanston,24582,B01001_010E,Male,22 to 24 years,1484
"Evanston city, Illinois",Evanston,24582,B01001_011E,Male,25 to 29 years,2521
"Evanston city, Illinois",Evanston,24582,B01001_012E,Male,30 to 34 years,2062
"Evanston city, Illinois",Evanston,24582,B01001_013E,Male,35 to 39 years,1875
"Evanston city, Illinois",Evanston,24582,B01001_014E,Male,40 to 44 years,2294
"Evanston city, Illinois",Evanston,24582,B01001_015E,Male,45 to 49 years,2201
"Evanston city, Illinois",Evanston,24582,B01001_016E,Male,50 to 54 years,1909
"Evanston city, Illinois",Evanston,24582,B01001_017E,Male,55 to 59 years,2035
"Evanston city, Illinois",Evanston,24582,B01001_018E,Male,60 and 61 years,832
"Evanston city, Illinois",Evanston,24582,B01001_019E,Male,62 to 64 years,1360
"Evanston city, Illinois",Evanston,24582,B01001_020E,Male,65 and 66 years,729
"Evanston city, Illinois",Evanston,24582,B01001_021E,Male,67 to 69 years,868
"Evanston city, Illinois",Evanston,24582,B01001_022E,Male,70 to 74 years,1414
"Evanston city, Illinois",Evanston,24582,B01001_023E,Male,75 to 79 years,753
"Evanston city, Illinois",Evanston,24582,B01001_024E,Male,80 to 84 years,381
"Evanston city, Illinois",Evanston,24582,B01001_025E,Male,85 years and over,559
"Evanston city, Illinois",Evanston,24582,B01001_027E,Female,Under 5 years,2025
"Evanston city, Illinois",Evanston,24582,B01001_028E,Female,5 to 9 years,1920
"Evanston city, Illinois",Evanston,24582,B01001_029E,Female,10 to 14 years,2092
"Evanston city, Illinois",Evanston,24582,B01001_030E,Female,15 to 17 years,1372
"Evanston city, Illinois",Evanston,24582,B01001_031E,Female,18 and 19 years,1962
"Evanston city, Illinois",Evanston,24582,B01001_032E,Female,20 years,1317
"Evanston city, Illinois",Evanston,24582,B01001_033E,Female,21 years,1222
"Evanston city, Illinois",Evanston,24582,B01001_034E,Female,22 to 24 years,1713
"Evanston city, Illinois",Evanston,24582,B01001_035E,Female,25 to 29 years,2733
"Evanston city, Illinois",Evanston,24582,B01001_036E,Female,30 to 34 years,2472
"Evanston city, Illinois",Evanston,24582,B01001_037E,Female,35 to 39 years,2064
"Evanston city, Illinois",Evanston,24582,B01001_038E,Female,40 to 44 years,2518
"Evanston city, Illinois",Evanston,24582,B01001_039E,Female,45 to 49 years,2278
"Evanston city, Illinois",Evanston,24582,B01001_040E,Female,50 to 54 years,2478
"Evanston city, Illinois",Evanston,24582,B01001_041E,Female,55 to 59 years,2471
"Evanston city, Illinois",Evanston,24582,B01001_042E,Female,60 and 61 years,911
"Evanston city, Illinois",Evanston,24582,B01001_043E,Female,62 to 64 years,1274
"Evanston city, Illinois",Evanston,24582,B01001_044E,Female,65 and 66 years,854
"Evanston city, Illinois",Evanston,24582,B01001_045E,Female,67 to 69 years,1207
"Evanston city, Illinois",Evanston,24582,B01001_046E,Female,70 to 74 years,1718
"Evanston city, Illinois",Evanston,24582,B01001_047E,Female,75 to 79 years,717
"Evanston city, Illinois",Evanston,24582,B01001_048E,Female,80 to 84 years,881
"Evanston city, Illinois",Evanston,24582,B01001_049E,Female,85 years and over,1518
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_003E,Male,Under 5 years,501
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_004E,Male,5 to 9 years,639
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_005E,Male,10 to 14 years,730
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_006E,Male,15 to 17 years,397
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_007E,Male,18 and 19 years,148
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_008E,Male,20 years,106
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_009E,Male,21 years,136
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_010E,Male,22 to 24 years,352
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_011E,Male,25 to 29 years,508
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_012E,Male,30 to 34 years,509
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_013E,Male,35 to 39 years,429
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_014E,Male,40 to 44 years,628
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_015E,Male,45 to 49 years,470
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_016E,Male,50 to 54 years,744
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_017E,Male,55 to 59 years,613
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_018E,Male,60 and 61 years,296
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_019E,Male,62 to 64 years,382
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_020E,Male,65 and 66 years,169
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_021E,Male,67 to 69 years,238
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_022E,Male,70 to 74 years,250
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_023E,Male,75 to 79 years,193
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_024E,Male,80 to 84 years,78
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_025E,Male,85 years and over,104
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_027E,Female,Under 5 years,731
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_028E,Female,5 to 9 years,648
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_029E,Female,10 to 14 years,593
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_030E,Female,15 to 17 years,423
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_031E,Female,18 and 19 years,356
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_032E,Female,20 years,149
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_033E,Female,21 years,188
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_034E,Female,22 to 24 years,239
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_035E,Female,25 to 29 years,807
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_036E,Female,30 to 34 years,605
"Evergreen Park village, Illinois",Evergreen Park,24634,B01001_037E,Female,35 to 39 years,581
